B07V1Q4WCX,,1083.0,,1083.0,1083.0
B07V1QPJBL,,,,,11.0
B07V1RJQ4T,,60.0,,,60.0
B07V1YFSTJ,,,,,35.0
B07V225MCL,46.0,46.0,46.0,,
B07V22YQS8,167.0,167.0,167.0,,167.0
B07V23V6WG,52.0,,,,52.0
B07V2782NB,,,,,98.0
B07V2C34RQ,14.0,,,,14.0
B07V2CPYWF,595.0,595.0,595.0,,595.0
B07V2DSHYV,872.0,,,,
B07V2MQVVT,,,,,1.0
B07V2Q3H7G,,,,,57.0
B07V311PJZ,,,,6.0,
B07V36YYN9,3.0,,,,
B07V3BDFR8,320.0,,,320.0,320.0
B07V3HFLF5,,,,,60.0
B07V3JS245,9038.0,,9038.0,9038.0,9038.0
B07V3M3689,1089.0,1089.0,1089.0,1089.0,1089.0
B07V3VZ6CZ,,,5.0,,
B07V44DNN7,183.0,,,,
B07V44WQPQ,155.0,,,,
B07V45KFH6,,24.0,,,
B07V48Y9RM,,,,39.0,
B07V4J4MB2,,,,,196.0
B07V588G6X,2564.0,2564.0,2564.0,2564.0,2564.0
B07V592RLV,1082.0,1082.0,,1082.0,1082.0
B07V5LV1ZD,595.0,595.0,595.0,595.0,595.0
B07V5T1DXD,205.0,,205.0,,205.0
B07V5WMXY5,,26.0,,,26.0
B07V5WTP9N,34.0,,,,
B07V5WTWWK,34.0,,,,34.0
B07V61414N,,,,,65.0
B07V7CP24G,,,,399.0,399.0
B07V7S687P,,,1078.0,,1078.0
B07V7Z9V42,,,1135.0,1135.0,1135.0
B07V82JFVN,2509.0,2509.0,2509.0,2509.0,2509.0
B07V82SY34,4.0,,,,
B07V8GXGVC,,,,,13.0
B07V8RFJY2,9038.0,9038.0,,9038.0,9038.0
B07V8T376Z,1109.0,1109.0,1109.0,1109.0,1109.0
B07V9DD1B8,,,,108.0,108.0
B07V9N2F8F,,,,,91.0
B07V9S2T9M,48.0,,,,
B07V9Y4BRQ,,,116.0,,
B07VB24V6X,,,,,3.0
B07VB3JJH6,,,,,21.0
B07VB71ZSZ,,,,179.0,
B07VB8LQ53,,,,,72.0
B07VB9RV6P,,,,,488.0
B07VBFTWGS,2.0,,,,
B07VBJQ3LJ,6697.0,,6697.0,6697.0,6697.0
B07VBLL8Y4,,,,202.0,202.0
B07VBT6FNG,,,,,18.0
B07VC5J1Q2,,194.0,194.0,194.0,194.0
B07VC92C4D,442.0,442.0,442.0,442.0,442.0
B07VCCVL5Q,,80.0,80.0,,
B07VCGBCQB,2.0,,,,
B07VCHGZQ8,,,,,496.0
B07VCK9XCQ,1551.0,1551.0,1551.0,1551.0,1551.0
B07VCQCPTH,,,,,7.0
B07VD1S64N,,,87.0,87.0,87.0
B07VD1WKLX,,,,,1.0
B07VD56GJ6,,,9.0,,
B07VDCVYD7,,,553.0,,
B07VDK6ZXQ,,,,1551.0,1551.0
B07VDMPPQ7,,,,,61.0
B07VDMY464,,,,,38.0
B07VDT5WLT,,,,20.0,
B07VDZB2H5,,521.0,,,
B07VDZKJ2C,,,,,2.0
B07VF1R394,,,,164.0,164.0
B07VF43FCS,,232.0,,232.0,232.0
B07VF4MNWR,1277.0,1277.0,1277.0,,1277.0
B07VFHY8GD,93.0,,,93.0,93.0
B07VFK7VLB,,488.0,,,488.0
B07VFN67KN,1277.0,,1277.0,1277.0,1277.0
B07VFP9QV7,,,,,4239.0
B07VFQ4SSN,,,,2643.0,
B07VFW6X82,,,,,72.0
B07VFWXSGC,,,,20.0,
B07VG2DSPJ,156.0,,,,156.0
B07VG7C25P,38.0,38.0,,,
B07VG7NM2L,838.0,,,838.0,838.0
B07VG7P6V2,,,838.0,838.0,838.0
B07VG8QW5X,,,,,609.0
B07VGB3R6J,24.0,,,,
B07VGFJW8T,2606.0,2606.0,2606.0,2606.0,2606.0
B07VGTFPKJ,,,2643.0,,2643.0
B07VGTG46K,,,,,2643.0
B07VH32KDK,,,,,92.0
B07VH5YQX6,,,,273.0,273.0
B07VH7T6M6,38.0,,38.0,38.0,38.0
B07VH7WBTD,,,1457.0,1457.0,1457.0
B07VHH1BWR,510.0,,510.0,510.0,510.0
B07VHL9SXR,,,,,66.0
B07VHMQ84J,6230.0,6230.0,6230.0,6230.0,6230.0
B07VHMZ1VQ,112.0,,,,
B07VHNMPFS,1862.0,1862.0,1862.0,1862.0,1862.0
B07VJBHLP6,,,273.0,273.0,273.0
B07VJKCM1N,61.0,,,61.0,61.0
B07VJN11G8,,,469.0,469.0,469.0
B07VJN52L3,335.0,335.0,,,335.0
B07VJXDQR3,2.0,,,,
B07VK4W1XT,10.0,,,,10.0
B07VK5KRWF,,,,,13.0
B07VKCCXK3,,,,,609.0
B07VKL5BCJ,,,,717.0,717.0
B07VKNMT3W,212.0,,212.0,,212.0
B07VL1MQ2T,,,,,49.0
B07VL1XR2Z,,,175.0,,175.0
B07VLHYRQN,,,,,31.0
B07VLKB2RT,564.0,564.0,564.0,,564.0
B07VLLTKW6,,,,,19.0
B07VLYNX65,,,,,5.0
B07VM6VCCP,,,,493.0,493.0
B07VM9NZXH,,,,197.0,
B07VMHZR6T,,,,,9.0
B07VMQ6C2H,21.0,,,,21.0
B07VMS23BS,977.0,977.0,,977.0,977.0
B07VN2F1S2,233.0,233.0,233.0,233.0,233.0
B07VN4KHY6,717.0,,,717.0,717.0
B07VNDWKY3,,,,,70.0
B07VNK7VB2,,,,42.0,
B07VNKVLZN,,,,557.0,
B07VNP8MTB,,,,,616.0
B07VNQ36NG,,,,21.0,21.0
B07VNQT786,100.0,,,,
B07VNRJXC4,,,,,438.0
B07VNRRLMX,,,82.0,,82.0
B07VNS1LPG,,,,,68.0
B07VP2K1Y3,,,2.0,,
B07VP368Z3,67.0,,,,67.0
B07VP9YV5X,308.0,,,308.0,308.0
B07VPDW396,,,,,506.0
B07VPGYJZT,,,12.0,,
B07VPHPGH5,,,,,24.0
B07VPMLSVL,,,,,391.0
B07VPRWDBK,,,,,828.0
B07VPS2Q58,,,,,171.0
B07VPSZP8P,21.0,,21.0,,21.0
B07VPV8YDR,,,,,19.0
B07VQ1LX45,151.0,,,,151.0
B07VQ7LRPP,,,103.0,,103.0
B07VQFYF6D,,,,,182.0
B07VQV5NPY,,,,,106.0
B07VQVQZGM,,,,,2.0
B07VQZBQL8,165.0,,,,165.0
B07VR4PN34,,,,,143.0
B07VRV2V4J,,,,,828.0
B07VRV5CNQ,,,,,106.0
B07VRWLJWW,,,,,12.0
B07VRWQGPC,,,37.0,,
B07VRX44DX,,,,,828.0
B07VRX4K38,,,37.0,,37.0
B07VRXSD3T,,,828.0,,828.0
B07VS38Q3T,3.0,,,,3.0
B07VS46LHJ,,,,,11.0
B07VS4TR6F,,,,,13.0
B07VS6TDPG,,,,,192.0
B07VS7YPDK,,,,,15.0
B07VSC7JB2,,,,,157.0
B07VSDF8HP,,,,,146.0
B07VSKY467,,,,,462.0
B07VSPKNS9,1109.0,1109.0,1109.0,1109.0,1109.0
B07VSWH7HW,,,,,9.0
B07VTZW8WF,277.0,,,,
B07VV1J9DB,,17433.0,17433.0,17433.0,17433.0
B07VV7K1GQ,215.0,215.0,,,215.0
B07VVBFSF3,,,,,199.0
B07VVDRLBK,,,,,29.0
B07VVGK3Z7,,,,4.0,
B07VVGXMZQ,,9.0,,,
B07VVLJJX1,49.0,,,,49.0
B07VVMBK9T,1.0,,,,
B07VVMV89Q,,,,,62.0
B07VWM29SL,,,333.0,,333.0
B07VWMYHHN,298.0,,,298.0,298.0
B07VWN9JD1,139.0,,139.0,,139.0
B07VWSQNMG,,,,,620.0
B07VWVSTR3,,,133.0,133.0,133.0
B07VWVZNSQ,,,,,61.0
B07VWW1WQN,,,,,34.0
B07VWW25WY,,,,,49.0
B07VX95SXR,,,,,56.0
B07VXK12LQ,,,,,29.0
B07VXM2P36,18.0,,,,
B07VXMCM5J,,,55.0,,
B07VXS9PCY,,,,,363.0
B07VY1HFGR,179.0,179.0,,179.0,
B07VYJW5HL,3731.0,3731.0,,3731.0,3731.0
B07VYNY3D7,,,,10.0,
B07VYP69BF,,,,333.0,333.0
B07VYV8YY8,1064.0,,,1064.0,1064.0
B07VYW2LKT,,,,,68.0
B07VYZYLWP,51.0,,,,
B07VZ5BCM3,,,,,244.0
B07VZTJZN6,,,,,298.0
B07VZVWZKT,,,,,75.0
B07VZWPPG7,,,,,1227.0
B07VZWQVPS,,,,1865.0,1865.0
B07W1191FR,,,,,34.0
B07W12MSTD,,13.0,,,
B07W1YM9F9,,,,45.0,
B07W2XRK63,261.0,,,261.0,261.0
B07W3M3H5R,,,,134.0,134.0
B07W3R7V76,1586.0,1586.0,1586.0,1586.0,1586.0
B07W3S6YQV,,,671.0,671.0,671.0
B07W43QTKD,,,,,18.0
B07W445MB3,,,,,140.0
B07W4B7PNF,,,,,17.0
B07W4DJCV7,,,,,72.0
B07W4MT3MD,,,224.0,,224.0
B07W4X2TVG,75.0,,,,75.0
B07W4XL4SV,,,,,22.0
B07W5B6MRS,,,,,16.0
B07W5FNB84,,,53.0,,
B07W5TGTKD,16.0,,,,
B07W5Y7P7C,110.0,,,110.0,
B07W5YXG8X,,,,,30.0
B07W63G5W4,80.0,,,80.0,80.0
B07W65LKSK,,47.0,,,
B07W6D1WPQ,,,,671.0,671.0
B07W6RZ6DY,,,225.0,,225.0
B07W6YXQGG,334.0,,,,
B07W75YX39,,,158.0,,158.0
B07W79R9W1,,,,793.0,793.0
B07W7DCT8Z,,,,195.0,195.0
B07W7H6Y6R,,1330.0,,1330.0,1330.0
B07W7S1RLG,,,,,232.0
B07W7Z2YNQ,6.0,,,,
B07W837VP9,,,,,16.0
B07W8MHFLP,,1330.0,,1330.0,1330.0
B07W8VMLXT,,,,157.0,
B07W8WF861,,,17.0,,
B07W8WVPFK,,,948.0,,948.0
B07W8Y8RJC,,,,,20.0
B07W8Z7D27,,,,,225.0
B07W91G8XY,1.0,,,,
B07W936N1M,,,,,57.0
B07W95K3TL,,,1441.0,1441.0,1441.0
B07W981FN4,,7.0,,,
B07W9966XV,,,,,75.0
B07W9DKN5Y,,,,,517.0
B07W9LKMY1,,,,,100.0
B07WC25CRX,,,,684.0,684.0
B07WC39GKY,258.0,,,258.0,258.0
B07WC3HZNG,,,,4239.0,4239.0
B07WC8S774,,,334.0,,334.0
B07WCJFP8W,,89.0,,,89.0
B07WCJN559,,,24.0,,24.0
B07WCLHXMP,,,59.0,59.0,
B07WCLW5S5,308.0,308.0,,,308.0
B07WCWRGWD,,,,,58.0
B07WD91QYW,,,,,331.0
B07WD9LZG2,2038.0,2038.0,2038.0,2038.0,2038.0
B07WDPTQ3R,,,,92.0,92.0
B07WDSTCS4,256.0,256.0,256.0,256.0,256.0
B07WDWG3PW,337.0,,337.0,,337.0
B07WF1B1MV,,,,,95.0
B07WF7GTXS,,,,,134.0
B07WFFLQ7N,,264.0,,,
B07WFGN398,54.0,,,,
B07WFJ7YZ6,,,,,288.0
B07WFM8MVW,,,135.0,135.0,135.0
B07WFMFJQ6,,,,,135.0
B07WFMLK3W,,,,,179.0
B07WFNQV3M,,,,,50.0
B07WFP49FH,,,,210.0,210.0
B07WFTJQD3,,96.0,,,96.0
B07WFYYPVF,,,,,413.0
B07WG7T6K2,,,,68.0,
B07WGG7DLF,,,,8.0,
B07WGHFFPX,4.0,,,,
B07WGLTMX1,9.0,,,,
B07WGMQM8L,,,36.0,36.0,36.0
B07WGN94FL,,,,,86.0
B07WGNNNXX,,,,,62.0
B07WGR6F4R,7.0,,,,
B07WGRVN3H,,,,4.0,
B07WGS4XGC,,,,,21.0
B07WGT34YL,,,,,80.0
B07WGWD8FD,2928.0,2928.0,2928.0,2928.0,2928.0
B07WGWYS6G,,,,,210.0
B07WGXHBV3,,,9.0,,
B07WGXQ9YH,,,,,128.0
B07WH1QC64,,,829.0,829.0,829.0
B07WH2W39L,,53.0,,,53.0
B07WHCDPYW,,,7.0,,
B07WHF6TVD,,225.0,,,
B07WHH1J74,,,,,46.0
B07WHKVDXT,,,,,3.0
B07WHKZSK8,4294.0,4294.0,4294.0,4294.0,4294.0
B07WHLXMQ7,,288.0,,,288.0
B07WHLXR5Z,,,,,288.0
B07WHT5D1X,410.0,410.0,,,410.0
B07WHV7Z9J,,,502.0,502.0,502.0
B07WHWRMV7,721.0,721.0,,,721.0
B07WHXSH6R,,502.0,502.0,,502.0
B07WHZP2R7,,,,,127.0
B07WJ1RKWL,270.0,,,,270.0
B07WJFX6VV,,,,,55.0
B07WJGBMK8,735.0,,735.0,,735.0
B07WJGF226,,,,,21.0
B07WJJYXLY,,,,,26.0
B07WJX5XB1,118.0,,,,118.0
B07WK533WF,,,227.0,227.0,227.0
B07WKK2WFN,,,,,7.0
B07WKM4MTB,,,,,21.0
B07WLDKQK6,,,,,1330.0
B07WLP4J9D,5228.0,,5228.0,5228.0,5228.0
B07WLQ48F1,,61.0,,61.0,
B07WLSC6SN,,,,517.0,517.0
B07WMFMDSF,5228.0,5228.0,,,5228.0
B07WMNYDSC,,,179.0,,
B07WMQPG11,217.0,,,,217.0
B07WMQR1K4,324.0,,324.0,,324.0
B07WMR53XT,,,26.0,,
B07WMXBT4L,,,,,8.0
B07WMZK4BD,12.0,,,,12.0
B07WN18Q49,,,,279.0,279.0
B07WN1XS1D,,,,130.0,130.0
B07WN3KMJP,,,,,1400.0
B07WN45TL9,,,,,78.0
B07WN49FZ7,,,,,9.0
B07WNH8CWW,,160.0,160.0,,160.0
B07WNLV5SM,,,13.0,13.0,13.0
B07WNMR75T,,,,,104.0
B07WNNRNZV,,,,,210.0
B07WNVLDFV,1718.0,,1718.0,1718.0,1718.0
B07WNXJMW3,,,,,4.0
B07WP1DWH9,,,,,5.0
B07WP49V3T,690.0,,690.0,690.0,690.0
B07WP5GFJY,,,,104.0,
B07WP69245,,,,18.0,
B07WP694YN,,,5.0,,
B07WP6S7Z1,,,,,1601.0
B07WP81WX6,,,,,1492.0
B07WP89M92,,,,,6406.0
B07WP8SH33,,6406.0,,,6406.0
B07WPG7D38,,,,,33.0
B07WPLGBYT,,,,,1.0
B07WPT964Y,267.0,,,,267.0
B07WQFLQW1,,,,,266.0
B07WQKC9KQ,,,,40.0,
B07WQVF8PF,,,,,85.0
B07WQX2CHD,4643.0,4643.0,4643.0,4643.0,4643.0
B07WQYXT37,4447.0,4447.0,4447.0,4447.0,4447.0
B07WQZHN5M,,1274.0,1274.0,1274.0,1274.0
B07WQZL8MB,35.0,,,,
B07WR22R6P,,277.0,277.0,,277.0
B07WR2LRRH,,,210.0,,210.0
B07WR4K6SR,444.0,444.0,444.0,444.0,444.0
B07WR4RQBP,,132.0,,132.0,
B07WR4SNN5,,,132.0,,132.0
B07WR4ZXT8,,,,171.0,171.0
B07WR5MHN4,,,,,171.0
B07WR5MSSF,,,,,132.0
B07WR6WJ44,,,,,19.0
B07WR6YKJ2,347.0,,,,
B07WR8YT4B,,,223.0,,223.0
B07WRB87HM,,,,,171.0
B07WRBXTV8,,,,,171.0
B07WRHW47W,,,,,204.0
B07WRWTT89,,,,,4.0
B07WRXGMYJ,,,67.0,,
B07WS31WSF,,,574.0,,
B07WS5GB8Q,,,,,7.0
B07WS7F6WF,190.0,,190.0,,190.0
B07WS7X1QY,,,,,240.0
B07WSC7BB7,,,,11.0,
B07WSKG1WY,,,,,1274.0
B07WSM891D,,,,,195.0
B07WST7WJ1,,,,55.0,55.0
B07WSWJYF8,,,,,102.0
B07WSZH63V,3.0,,,,
B07WT116J5,,,,,190.0
B07WT19HNM,,,,,29.0
B07WT1DJNL,,,,,20.0
B07WT2TDJG,1132.0,,1132.0,1132.0,1132.0
B07WT61YGY,,,32.0,,32.0
B07WT6JLT5,,,62.0,62.0,62.0
B07WT78PK4,,,,839.0,839.0
B07WT8YRQ3,,,,8.0,8.0
B07WTBRP2V,,,,,7.0
B07WTKJLST,,,,,60.0
B07WTKLGVR,,,,60.0,
B07WTKMXXF,,,42.0,,42.0
B07WTTZDZ8,10.0,,,,
B07WTV4D2J,3382.0,3382.0,3382.0,3382.0,3382.0
B07WV71TS2,,,,833.0,
B07WVQ9GWT,,,,,1274.0
B07WW1GY3S,,,216.0,,216.0
B07WW5GJM2,,,,,739.0
B07WW5TDNN,,,,739.0,739.0
B07WWBTCKH,,573.0,,573.0,573.0
B07WWLKQHB,56.0,,,,
B07WWSBBF9,,,,,1274.0
B07WWTV9NP,,1400.0,,,1400.0
B07WWXVLJW,808.0,808.0,808.0,,808.0
B07WWZTQWY,39.0,,,39.0,
B07WXGDHK9,,,,,106.0
B07WXLSHNZ,,3.0,,,
B07WXMGHS5,,,,,80.0
B07WXXV38Z,,,189.0,,189.0
B07WYCFKZN,,,,833.0,833.0
B07WYCSQT4,,,,,1492.0
B07WYZ25TN,,,,,14.0
B07WZFZF6B,,235.0,235.0,235.0,235.0
B07WZMSL11,,,,290.0,290.0
B07WZR7NRP,,171.0,,,
B07WZS5MTB,,,,,151.0
B07WZYVBN9,,,18.0,,18.0
B07WZZK7ZQ,,2752.0,2752.0,2752.0,2752.0
B07X1389VF,,286.0,286.0,286.0,286.0
B07X1422L1,,,,,1441.0
B07X1GTGR5,,,11.0,,
B07X1H79JK,134.0,,134.0,,134.0
B07X1JFGSB,5011.0,5011.0,5011.0,5011.0,5011.0
B07X1S7WXR,89.0,,89.0,89.0,89.0
B07X1ZG26C,,87.0,,,87.0
B07X2BX882,,,,,43.0
B07X2CKWD8,163.0,163.0,,163.0,
B07X2GGMRG,,8700.0,,,8700.0
B07X2JJPFY,,153.0,,153.0,153.0
B07X2SWFWV,,,117.0,,117.0
B07X2WPP83,17.0,,,,
B07X2YVZND,,,,,1495.0
B07X37QNDD,1633.0,,1633.0,1633.0,1633.0
B07X3GR597,447.0,,,447.0,447.0
B07X3H6BJY,692.0,692.0,,,692.0
B07X3HC6DG,,,,,11.0
B07X3KCY1P,19.0,,,,
B07X412RNJ,,,,152.0,
B07X43LNX6,,,,87.0,87.0
B07X44WK9J,,,,,132.0
B07X453FBJ,151.0,,,151.0,
B07X47C6VD,,,,,30.0
B07X54DB3Y,,,,,66.0
B07X555ZH1,,,,,3.0
B07X55QS11,1357.0,,1357.0,1357.0,1357.0
B07X562VG5,,,,,60.0
B07X59K91W,38.0,,,,38.0
B07X5C1C19,744.0,,744.0,744.0,744.0
B07X5GCY3V,,,,,59.0
B07X5GLHWR,235.0,,,,
B07X5H8PK9,,,,,1212.0
B07X5WK1KV,,174.0,,,174.0
B07X5X5PPY,,,,,60.0
B07X6C9TSQ,,,,,1831.0
B07X6CCSJR,,,,,101.0
B07X6CT4F3,,,,,245.0
B07X7CQPQ6,,,,1833.0,1833.0
B07X7MK8LB,,,,,754.0
B07X7PKWTY,,,,108.0,
B07X7YMVDL,,,,,235.0
B07X82MCJX,,,,,25.0
B07X86VRNX,,,,,48.0
B07X8G77NK,1310.0,,1310.0,1310.0,1310.0
B07X8GQ22N,,,38.0,,38.0
B07X8MXDVM,,,,,5.0
B07X8PWV99,,,327.0,,327.0
B07X8QH5D7,4437.0,4437.0,4437.0,4437.0,4437.0
B07X8R3JKX,1191.0,1191.0,1191.0,1191.0,1191.0
B07X91NWD5,38.0,,,,
B07X921FNY,29.0,,,,
B07X9KX6SX,,16.0,,,
B07X9QC2RP,1331.0,1331.0,,1331.0,1331.0
B07X9QYCTT,,2627.0,2627.0,2627.0,2627.0
B07X9S6YGL,,,,,180.0
B07X9X2BN6,,,,1730.0,1730.0
B07X9YRDZD,,,182.0,,182.0
B07X9ZDSP6,,,562.0,,562.0
B07XB1WHD7,,29.0,29.0,,
B07XB5G46J,,,,,1878.0
B07XB5K6R2,,1878.0,,,1878.0
B07XB8VW8Y,,,,,14.0
B07XBJG878,,47.0,,47.0,47.0
B07XBPMBTF,,,88.0,,88.0
B07XBQZPHJ,,,,,96.0
B07XBRDP1Y,,,,45.0,
B07XBT95T8,,,,,276.0
B07XBW91XP,,,,78.0,78.0
B07XBYFS9Z,,,,345.0,345.0
B07XBZY1H3,,,,,43.0
B07XC126ZD,346.0,,346.0,346.0,346.0
B07XC4V98B,,,,,90.0
B07XC5QXBK,,,94.0,,94.0
B07XC8P3VN,,,,,40.0
B07XC97Z8C,,,,84.0,84.0
B07XCB5FGT,,,,,15.0
B07XCVKT4N,66.0,,66.0,66.0,
B07XCW159D,,,,,14.0
B07XCXDZFS,247.0,247.0,,,247.0
B07XCZ43WP,,,,,22.0
B07XD6LCG6,,,,,50.0
B07XD9RFGQ,,113.0,,113.0,
B07XDBS4PC,,,,,95.0
B07XDD67KJ,,,,1833.0,1833.0
B07XDFPYG8,,,,,8.0
B07XDKJ74Q,44.0,44.0,,,
B07XDLCKKN,,,,,20.0
B07XDSTLYS,120.0,,,,
B07XDXKT2K,,565.0,565.0,,565.0
B07XF15VF8,,,74.0,,74.0
B07XF23KPV,8.0,8.0,,,8.0
B07XF4VQXB,8239.0,8239.0,8239.0,8239.0,8239.0
B07XF826FZ,598.0,,598.0,598.0,598.0
B07XF8TK8L,,,,,195.0
B07XFC7FG6,803.0,,,,803.0
B07XFF6HMD,605.0,,,,
B07XFGWGJC,,,,,4.0
B07XFMX5FD,825.0,825.0,825.0,,825.0
B07XFZ8PM7,,,,158.0,158.0
B07XG4M2JF,,,,,45.0
B07XG4T2KY,38.0,,,,38.0
B07XG5YN6B,,,,,7.0
B07XG76YD7,,,,,14.0
B07XG87DJ7,,301.0,,301.0,
B07XG8FXZ9,,190.0,,,190.0
B07XGB5NL7,,,,,605.0
B07XGDPLXT,,,,,445.0
B07XGZ96N8,,749.0,749.0,749.0,749.0
B07XH1GVXM,5649.0,5649.0,5649.0,5649.0,5649.0
B07XH212FZ,,,,,204.0
B07XH2RRBH,29.0,,,,29.0
B07XH31ZKT,,,,,17.0
B07XH6NSSD,,1075.0,1075.0,1075.0,1075.0
B07XH6WSQ4,,,,54.0,54.0
B07XHZFMXN,,,,782.0,782.0
B07XJF5S93,,,,54.0,54.0
B07XJNFJZT,668.0,,,,668.0
B07XJQ224Z,493.0,,493.0,,493.0
B07XJSLS1D,,1108.0,1108.0,1108.0,1108.0
B07XJSXMZK,132.0,,,,
B07XJV5FFK,,1517.0,1517.0,1517.0,1517.0
B07XKHW6T1,,,1.0,,
B07XKPY6VP,,,,,26.0
B07XKZMLP8,,,,,7.0
B07XL8NB4Y,,,,,60.0
B07XLCMD4X,,,,,24.0
B07XLK1HMB,,,,,12.0
B07XLP7XT6,,,,,780.0
B07XLTTTN8,,,,,51.0
B07XLVS74Z,,184.0,,,
B07XLVTJQ1,,,,184.0,
B07XM52G7D,362.0,,,362.0,362.0
B07XM6GCS8,169.0,,,169.0,169.0
B07XMBMS41,706.0,,,,706.0
B07XMC34SY,,,,,680.0
B07XMC3L65,,684.0,,,684.0
B07XMHT5LW,482.0,,482.0,482.0,482.0
B07XMLR2QC,,,,,72.0
B07XMP7J8R,,,,,23.0
B07XNNYDCK,,,1992.0,1992.0,1992.0
B07XNTRJJ2,,,,,428.0
B07XNWPJMM,,,,,5.0
B07XNX8HKP,,150.0,,,150.0
B07XNYFTG7,112.0,,,,112.0
B07XNYKHF7,955.0,955.0,955.0,955.0,955.0
B07XNZWNGM,,,,,15.0
B07XP43RMZ,,,,35.0,
B07XP7HW9L,,,,,35.0
B07XPJVVMS,,,,,126.0
B07XPV4GMN,1365.0,1365.0,1365.0,1365.0,1365.0
B07XQ2X7NY,,,10.0,,10.0
B07XQ3RLNG,,,,,12.0
B07XQ5KL6P,,,246.0,,246.0
B07XQ97DQC,,,,,7.0
B07XQBSZPK,67.0,,,,67.0
B07XQH2P94,117.0,,,,117.0
B07XR1QHTM,,,2.0,,
B07XRFFTSX,,,,,1135.0
B07XRLTJKT,,,,,296.0
B07XS3SM71,,227.0,,227.0,227.0
B07XS86L9H,,,,1473.0,1473.0
B07XSJ7SWW,,,1473.0,1473.0,1473.0
B07XT16Z7B,,,,134.0,
B07XT523RH,1270.0,1270.0,1270.0,1270.0,1270.0
B07XT9613R,,,,136.0,136.0
B07XT9RC2R,1034.0,1034.0,1034.0,1034.0,1034.0
B07XTD3M37,,,,,7.0
B07XTFVH43,,,,48.0,
B07XTNNV75,2587.0,,,2587.0,2587.0
B07XTSH5Q7,,,,,1824.0
B07XTSQC9C,,,,780.0,780.0
B07XV2W37H,,780.0,,,780.0
B07XV3X2ZK,,,,,934.0
B07XV3Y359,,,,,1834.0
B07XV52Y5G,,,,,780.0
B07XVCCFDQ,631.0,,,631.0,
B07XVDBW8H,,13009.0,,,13009.0
B07XVFFCLM,17433.0,17433.0,17433.0,17433.0,17433.0
B07XVNH74Z,,,51.0,,51.0
B07XW4Z124,,,,184.0,184.0
B07XW72V7Q,,,,,309.0
B07XW7Q7W1,,,,,309.0
B07XWFZYST,,,,,184.0
B07XWHTVDP,,,,184.0,
B07XX213QN,1132.0,,1132.0,,1132.0
B07XXMDHFC,,,162.0,162.0,162.0
B07XXMF5V5,,,,,41.0
B07XXR6KLV,,,115.0,115.0,115.0
B07XXV6ZHD,,,,95.0,95.0
B07XXV87KQ,,,192.0,,192.0
B07XXYZG2V,1086.0,1086.0,1086.0,1086.0,1086.0
B07XY1Q9VM,,,,,1645.0
B07XY28TR9,574.0,574.0,,574.0,574.0
B07XY4Z66Y,,,,706.0,706.0
B07XY5Q7DQ,61.0,61.0,,,61.0
B07XYH1WDC,,,,1083.0,1083.0
B07XYK89L1,,,,,8.0
B07XYL25SM,,,,,680.0
B07XYQZXW5,,,706.0,,706.0
B07XYRCSL4,,,,,706.0
B07XYS86HG,6045.0,,6045.0,6045.0,6045.0
B07XYSRYBD,706.0,,,706.0,
B07XYTBKF1,,,,,50.0
B07XYTD6ZM,34.0,34.0,,,34.0
B07XYWXJY9,,,345.0,,345.0
B07XZ37F99,,,61.0,,
B07XZ545FT,,,11.0,,
B07XZFG7VG,19.0,,,19.0,19.0
B07XZLJ6VX,,,,,40.0
B07Y1PMBX1,,,,,12.0
B07Y1PW221,635.0,,635.0,635.0,635.0
B07Y1Q22VR,,,,,3.0
B07Y1Q3V38,10.0,,,,
B07Y1QJQ68,359.0,,,,359.0
B07Y1RV4BD,,,,,5.0
B07Y1SYXT3,,,12.0,,
B07Y1XGRBP,,510.0,,510.0,510.0
B07Y21HJZ3,,,,,1.0
B07Y21X12J,392.0,,392.0,,392.0
B07Y2GFJJY,19819.0,19819.0,19819.0,19819.0,19819.0
B07Y2LWLY2,,91.0,91.0,,
B07Y2Q756B,,,7.0,,
B07Y2R3G46,,,,,359.0
B07Y2V39TX,672.0,672.0,,672.0,672.0
B07Y38GS9R,2.0,,,,
B07Y3YXD3R,,,,,323.0
B07Y4LD63W,165.0,,,165.0,165.0
B07Y4WJCNF,,,,,15.0
B07Y4XRYLJ,,,,,108.0
B07Y519T36,,,,,34.0
B07Y52TRDV,,66.0,,66.0,
B07Y542T1Q,,,,,24.0
B07Y55ZCVP,,,,,50.0
B07Y57XDQP,2039.0,2039.0,2039.0,2039.0,2039.0
B07Y5DNH3B,,,,,5.0
B07Y5G67DQ,,,,,123.0
B07Y5LVD1N,,917.0,,917.0,917.0
B07Y5P891H,,,,,56.0
B07Y5X4YVC,,,,,16.0
B07Y5XJZK7,,,,14.0,
B07Y62GCNX,388.0,388.0,,388.0,388.0
B07Y64N9D7,,,,9.0,9.0
B07Y64X68N,1218.0,,,1218.0,1218.0
B07Y6S7V29,,,,860.0,860.0
B07Y8298XF,,,,2606.0,2606.0
B07Y84LZDF,,170.0,,,170.0
B07Y89Q7Y6,914.0,,914.0,914.0,914.0
B07Y8CGJFX,,362.0,,362.0,362.0
B07Y8D4DRR,,,,,42.0
B07Y8L297M,,,,445.0,445.0
B07Y8MT9QG,1299.0,,1299.0,1299.0,1299.0
B07Y8MX7C1,,,,,13.0
